characterUID,name,title,image,card
1,Mitch McConnell,U.S. Senator,img/characters/character-mcconnell.jpg,img/cards/card-mcconnell.jpg
2,Alison Lundergan Grimes,Secretary of State,img/characters/character-grimes.jpg,img/cards/card-grimes.jpg
3,Matt Bevin,Governor,img/characters/character-bevin.jpg,img/cards/card-bevin.jpg
4,Jenean Hampton,Lt. Governor,img/characters/character-hampton.jpg,img/cards/card-hampton.jpg
5,Steve Beshear,Former Governor,img/characters/character-sbeshear.jpg,img/cards/card-sbeshear.jpg
7,Robert Stivers,Senate President,img/characters/character-stivers.jpg,img/cards/card-stivers.jpg
8,Rand Paul,U.S. Senator,img/characters/character-paul.jpg,img/cards/card-paul.jpg
9,Martha Layne Collins,Former Governor,img/characters/character-collins.jpg,img/cards/card-collins.jpg
10,Andy Beshear,Attorney General,img/characters/character-abeshear.jpg,img/cards/card-abeshear.jpg
